review_id,utterance,previous_turn,next_turn,prev_Formality,prev_Energy,prev_Intimacy,prev_Curiosity,reviewed_Humor,reviewer_notes
gold-0101,Er well it was really terrible,Can you tell me what happened? How did you deal with that ?,he was lucky . Mm .,20,45,35,0,,
gold-0102,Both course is great,Oh .,Oh I'm glad to hear that .,25,55,15,0,,
gold-0103,Err I love Chinese Chinese dishes,Right. What's your specialty?,Hm .,20,50,30,0,,
gold-0104,it's safety but food is terrible,Hum .,Really?,25,45,15,0,,
gold-0105,So so so so well how much er how much money er do I need to buy it,"It yeah, it leaves in fifteen minutes.",Two hundred dollars .,20,40,10,90,,
gold-0106,"Because urr err we like my husband I like having party but er so err our err party friend almost err people have no children or err already children grew up so err always yes, err I suggest, yes, please use my my house","O K. Yeah. Thank you very much. The role play is over. So, do you have any experience like this? You made appointment with your friend but you couldn't make ?","Uh-hum . O K. If you are in the situation like this role play ,",20,35,65,0,,
gold-0107,Is it ur urm it's now it's winter but but now it's winter,Urr Indonesia or Malaysia.,Mhm,15,30,10,75,,
gold-0108,"Or ur ""Please omit the or whatever is inside",Mm mm .,Mhm .,35,15,0,10,,
gold-0109,"I'd like to pay by credit card, please",Would you like to pay er by credit card or by cash?,O K. It's ten thousand yen.,60,20,0,10,,
gold-0110,How much does it cost to go by express,Yes. Of course.,Express. Ah thirty-five.,45,25,0,90,,
gold-0111,And and how much is this um pack of cookies,Right this corner.,It's three thousand yen.,25,30,0,90,,
gold-0112,please get err give me the express express ticket,We have express and semi er semi-express and local.,O K.,40,30,0,15,,
gold-0113,So so then er do you know ah Milano za,I know I know every every place in Shinjuku. Yeah.,Mhm-huh .,20,30,0,85,,
gold-0114,Well tough question because I lived in America when I was really small,O K. So could you compare this mm ski area in America to France?,Oh really?,35,25,55,0,,
gold-0115,asked some question how the accident had happened Then,Yes. Please .,Uh-huh .,35,20,0,10,,
gold-0116,"er how can you say, the taste",I see .,Mm-hum . Mm-huh .,25,20,0,85,,
gold-0117,It's a very difficult question,what other things do you do to relax yourself?,Hm .,30,25,10,5,,
gold-0118,So um and how much is it,O K. .,Ur it's one hundred dollars.,25,20,0,90,,
gold-0119,Do you know Ryan Air,Umm .,No.,30,25,0,90,,
gold-0120,"Er could you discount, please",Mh-hmm .,Ah no.,55,25,0,50,,
gold-0121,Can you imagine that,Oh .,Oh I see.,25,45,15,45,,
gold-0122,"Do you like spicy,",Wow . Thailand. O K .,"Yes. I like spicy ,",20,30,10,85,,
gold-0123,Should I say her name too,"Ah . O K. Can you tell me er can you describe one er uh of your friends in the dance club, maybe a close friend of yours?","Oh it doesn't matter. Er "" she "".",25,25,10,90,,
gold-0124,Many question from foreign investors,"Hum . Yes. So, do you want to work in a foreign country in the future?","So, what do you like most about your job?",40,20,0,0,,
gold-0125,do you need to prepare,"Yeah, I'm free.",I can meet you at er six six thirty.,25,20,0,85,,
gold-0126,"One day last week, my wante my mother was looking in the refrigerator and she saw that there were no mm no food in there","I want you to do. This time, I want you to make a short story using these six pictures. O K? This happened last week. And make a very short story using all these six pictures starting from here, ending here. O K? And start your story with this phrase, ""One day last week"". That can be anybody.",Hm . O K .,35,30,60,0,,
gold-0127,"And I'm I'm the marketing managers, and work with three brand managers erm in a area of the tea black tea,",Right. O K. What's your responsibility at work?,Hum .,45,20,20,0,,
gold-0128,"and pretty huge house in the United States, I guess",Um-huh .,Un .,25,20,15,0,,
gold-0129,"Ah ah I go to England, France, Italy, Doitsu , Berugi , Oranda",Where have you been?,"Wow . So, tell me about the best country you've ever been to.",25,30,35,0,,
gold-0130,uh so I was like I was kind of erm looking forward to go,Ohh .,Umm .,20,35,30,0,,
gold-0131,Err this place err looks looks like calm,Uh-huh .,Uh-huh .,25,15,10,0,,
gold-0132,"I I like reading books, listening music, singing songs and having a sleep",Uhu .,. All right. So tell me about your favorite book.,25,25,55,0,,
gold-0133,The girl eat ice cream,"Now, I'm erm let's do this. Please make a story with these pictures. And start with ""One day last week,"" O K?","Um . O K. Thank you, XXX02 .",30,15,0,0,,
gold-0134,I guess that's about it,Mh-hmm .,O K.,20,10,5,0,,
gold-0135,it's a green tie,Um .,Um .,30,10,0,0,,
gold-0136,"Great, it sounds good. Can you tell me? Yes. And can you tell me who stars in the film?",should i book the tickets for this time?,"sure i can do that. rami balek, brian may, and ben hardy star in the film.",45,55,5,90,,
